T_train,MAE_mean,MAE_1,MAE_2
4,0.0242175023529761,0.0338457029495361,0.0145893017564161
5,0.000368353495615079,0.000551754723198353,0.000184952268031806
6,0.0208374327495084,0.0305269613528242,0.0111479041461925
8,0.0215945694939631,0.03288690949626,0.0103022294916661
10,0.0203212123963313,0.0313982179137118,0.00924420687895091
12,0.019720678859715,0.0311245600699384,0.00831679764949158
14,0.0195090286981294,0.0309149327493546,0.00810312464690414
15,0.000296957033517897,0.000383958905018854,0.000209955162016941
16,0.0193774904777234,0.0308125643684368,0.00794241658701012
18,0.0177225927819331,0.0269240504671689,0.00852113509669719
20,0.0186951302672206,0.028734726909848,0.0086555336245933
25,0.0001071580582748,0.000107460214219922,0.000106855902329678
30,0.0192637005571683,0.0303316301837241,0.00819577093061253
35,0.000108074185890253,0.00010751662669225,0.000108631745088256
40,0.0193586595780492,0.0305950646553591,0.00812225450073919
45,0.000108402976232217,0.000107749391482527,0.000109056560981908
50,0.0154735999209881,0.020882391981699,0.0100648078602773
55,0.000133575889263603,0.000130979584726887,0.000136172193800319
60,0.0131900224793805,0.0167087056623616,0.00967133929639933
65,0.000134118962168968,0.00013136273429417,0.000136875190043767
70,0.0110256910351662,0.0138692576289395,0.00818212444139289
75,0.00011264351471356,0.000112210029834357,0.000113076999592763
80,0.0112355453419482,0.014198947165832,0.00827214351806445
85,0.000112742243408773,0.000112283769580009,0.000113200717237538
90,0.0114363950831632,0.0145715539612066,0.00830123620511971
95,0.000112824110698935,0.000112517236303283,0.000113130985094586
100,0.011981905707403,0.0159919142045833,0.00797189721022265
105,9.89835179342691e-05,9.91335927694364e-05,9.88334430991019e-05
110,0.0103221326016857,0.0136262901963299,0.00701797500704158
115,9.68267524853697e-05,9.77570596421343e-05,9.58964453286051e-05
120,0.0100664167255128,0.0133031141255363,0.00682971932548927
130,0.0100125177873338,0.0132534452249389,0.00677159034972882
140,0.00995490066189842,0.0133198844419258,0.00658991688187105
150,0.0101029964980454,0.0134323688679558,0.006773624128135
160,0.0100933630741881,0.0134031646798523,0.00678356146852395
170,0.0100870251754024,0.0133791133106277,0.00679493704017719
180,0.0100660166083403,0.013422026041079,0.00671000717560164
190,0.010247314791679,0.0137212569434387,0.00677337263991932
200,0.0104189362292389,0.0140667357778015,0.00677113668067622
210,0.020514117297487,0.026954082745487,0.014074151849487
220,0.0201099272424275,0.0262859641234315,0.0139338903614235
230,0.0202047274680468,0.0264969964977599,0.0139124584383337
240,0.0290929981522657,0.0404150746726751,0.0177709216318562
250,0.0345661626203758,0.0514011331398978,0.0177311921008539
