T_train,MAE_mean,MAE_1,MAE_2
5,0.0473248165250433,0.0281543994092674,0.0664952336408191
10,0.0465205386876085,0.0298565592511359,0.063184518124081
15,0.0540926113639725,0.0345513765948365,0.0736338461331086
20,0.0266647796287382,0.033155690087913,0.0201738691695635
25,0.0272332197917163,0.0344058382160413,0.0200606013673913
30,0.0277972672173859,0.0352191858986609,0.020375348536111
35,0.0279795411484339,0.0345696835020325,0.0213893987948352
40,0.0279849067473101,0.0345955265001586,0.0213742869944617
45,0.0279829616399,0.0346093956523218,0.0213565276274782
50,0.0276361191631753,0.0264055009469561,0.0288667373793944
55,0.0250220928154967,0.0219329075323276,0.0281112780986658
60,0.0234045513081927,0.0187607796432539,0.0280483229731316
65,0.0223204543085964,0.0165515274894488,0.028089381127744
70,0.0184364930580839,0.0147153252051273,0.0221576609110404
75,0.0185609636409885,0.0149340301947069,0.02218789708727
80,0.0186267032947814,0.0150429082289304,0.0222104983606323
85,0.0186853819783497,0.0151375850173897,0.0222331789393098
90,0.0187650682504807,0.0154111895891639,0.0221189469117975
95,0.0191565983651643,0.0154635069337084,0.0228496897966203
100,0.0195022073742067,0.0161472968144996,0.0228571179339139
105,0.0172888957940447,0.0153753953569265,0.019202396231163
110,0.0168089915593424,0.0144039526678735,0.0192140304508113
115,0.0164273695852802,0.0141490895894381,0.0187056495811222
120,0.0163597182910735,0.0140077924843125,0.0187116440978346
125,0.0161773887098848,0.0138774249660865,0.0184773524536832
130,0.0161465218778351,0.0138254498572929,0.0184675938983773
135,0.0161560424242053,0.0138387846903158,0.0184733001580948
140,0.0159215904038657,0.0138021498225532,0.0180410309851782
145,0.0159750079760011,0.013899855485412,0.0180501604665902
150,0.0162335560421136,0.0142349898146259,0.0182321222696012
155,0.0161994538253505,0.0141900086401984,0.0182088990105026
160,0.0162028914851593,0.0141880521317785,0.01821773083854
165,0.0162055487406197,0.0141842204014261,0.0182268770798132
170,0.0161982338198407,0.0141734377060958,0.0182230299335856
175,0.0161830786112975,0.0141348728298004,0.0182312843927947
180,0.0160329435414043,0.0140361991958686,0.0180296878869399
185,0.0161843809668183,0.0142954513287106,0.018073310604926
190,0.0162700838321553,0.0144606944453585,0.0180794732189521
195,0.0163495861668171,0.0146912103496068,0.0180079619840273
200,0.0164677923565179,0.0149165769776925,0.0180190077353432
205,0.0268387130979659,0.025726565882261,0.0279508603136708
210,0.0278153119036944,0.0255772984023555,0.0300533254050334
215,0.0277893917960621,0.0253863333557485,0.0301924502363758
220,0.0277243259375173,0.0252474937031148,0.0302011581719198
225,0.0280916432482493,0.0258164351094409,0.0303668513870578
230,0.0280296249606924,0.0256594269037904,0.0303998230175944
235,0.0280029060915133,0.0256077029952175,0.030398109187809
240,0.0403335485733978,0.044257667673434,0.0364094294733616
245,0.042216046824056,0.0452586338840539,0.0391734597640582
250,0.0472871912872317,0.0543973037013029,0.0401770788731605
