f,P1
0.22002200220022,0.00645092360902491
0.23002300230023,0.00622976161330801
0.24002400240024,0.00596653374067339
0.25002500250025,0.00566442421107383
0.26002600260026,0.00533071011126111
0.27002700270027,0.0049817317819471
0.28002800280028,0.0046470195998474
0.29002900290029,0.00436968921981351
0.3000300030003,0.00419841582671769
0.31003100310031,0.00416813263199389
0.32003200320032,0.00427815820011572
0.33003300330033,0.00448693997901252
0.34003400340034,0.00472880775662871
0.35003500350035,0.00493705207962614
0.36003600360036,0.00506038553736744
0.37003700370037,0.0050727942359265
0.38003800380038,0.00498131092853854
0.39003900390039,0.00483413203674321
0.4000400040004,0.00472551541448274
0.41004100410041,0.00478197568405081
0.42004200420042,0.00511049578776477
0.43004300430043,0.00573425127823528
0.44004400440044,0.0065847914802542
0.45004500450045,0.00754940695458548
0.46004600460046,0.00851361937436925
0.47004700470047,0.00937892623226844
0.48004800480048,0.0100675260508238
0.49004900490049,0.0105235617047612
0.5000500050005,0.010713822143153
0.51005100510051,0.0106281378252105
0.52005200520052,0.0102791160962019
0.53005300530053,0.0097008787790403
0.54005400540054,0.00894654587470926
0.55005500550055,0.00808416547025919
0.56005600560056,0.00719050607269763
0.57005700570057,0.0063416364138582
0.58005800580058,0.00559925126104134
0.59005900590059,0.00499440482502498
0.6000600060006,0.0045169937516785
0.61006100610061,0.00412306028690161
0.62006200620062,0.00376182229142765
0.63006300630063,0.00340978405020108
0.64006400640064,0.00309964694592567
0.65006500650065,0.00293301209683725
0.66006600660066,0.00303912029335516
0.67006700670067,0.00346293030267121
0.68006800680068,0.0041205774056548
0.69006900690069,0.00487897421511554
0.7000700070007,0.00561986020467096
0.71007100710071,0.00625246716499268
0.72007200720072,0.00671080566519029
0.73007300730073,0.00695097672878795
0.74007400740074,0.00694985317484829
0.75007500750075,0.00670408569630384
0.76007600760076,0.00622866764396757
0.77007700770077,0.00555474499177981
0.78007800780078,0.00472668589877625
0.79007900790079,0.0037987058214472
0.8000800080008,0.0028318221268793
0.81008100810081,0.00189369687018243
0.82008200820082,0.00107512451123111
0.83008300830083,0.000614316401245857
0.84008400840084,0.000820822643348256
0.85008500850085,0.0011917906880011
0.86008600860086,0.00144939542930557
0.87008700870087,0.00155061074929269
0.88008800880088,0.00150035015413988
0.89008900890089,0.00132222891142032
0.9000900090009,0.00105195322902772
0.91009100910091,0.000737707822005352
0.92009200920092,0.00045958369676631
0.93009300930093,0.000389949331171064
0.94009400940094,0.000557095878262551
0.95009500950095,0.000752677670195671
0.96009600960096,0.000888823312274689
0.97009700970097,0.000941408898255509
0.98009800980098,0.000907514818598322
0.99009900990099,0.000796318034518583
1.000100010001,0.000626430832204734
