T_train,MAE_mean,MAE_1,MAE_2
5,0.053810383530023,0.0456731157016194,0.0619476513584267
10,0.0518090513899484,0.0371359869669573,0.0664821158129395
15,0.0531411587496987,0.0364105402941703,0.0698717772052272
20,0.0257165034124497,0.0311069089777584,0.0203260978471411
25,0.0266628660915343,0.0323336339615898,0.0209920982214788
30,0.0267738014008503,0.0351664338012325,0.018381169000468
35,0.0276458460886791,0.0347813500792998,0.0205103420980583
40,0.0276369085710384,0.0348807550877326,0.0203930620543442
45,0.0276190726754171,0.0348657788425003,0.0203723665083339
50,0.0277741604106164,0.0263874850516252,0.0291608357696077
55,0.0251211802947245,0.0219247303395223,0.0283176302499268
60,0.0234979195144602,0.0187533247687208,0.0282425142601997
65,0.0223760357315849,0.0182820862003521,0.0264699852628178
70,0.0183955602626114,0.0147973727869495,0.0219937477382732
75,0.0185168894531787,0.0150104955322835,0.022023283374074
80,0.0185878407387301,0.0151251069237203,0.0220505745537399
85,0.0186475159124731,0.0152232774207398,0.0220717544042065
90,0.0186903012386792,0.0154452086783349,0.0219353937990235
95,0.0190874294345752,0.0156581628854511,0.0225166959836993
100,0.0194317067844847,0.0163396136301147,0.0225237999388547
105,0.0173230827743337,0.0155984500212972,0.0190477155273701
110,0.0168192846601232,0.0145562161133738,0.0190823532068725
115,0.0163735242570734,0.0142576850119084,0.0184893635022383
120,0.0163116507503579,0.0141133446775351,0.0185099568231808
125,0.0161493190036919,0.0139879057171539,0.01831073229023
130,0.0161191314454223,0.013931357243206,0.0183069056476386
135,0.016130648695602,0.0139455576940174,0.0183157396971865
140,0.015897276326516,0.0139119400437272,0.0178826126093048
145,0.0159420558238807,0.0140015275155418,0.0178825841322195
150,0.0161209979085755,0.0143547380600948,0.0178872577570562
155,0.0160954488320667,0.0143076864567041,0.0178832112074294
160,0.0160991621338225,0.014305810463995,0.0178925138036501
165,0.0161013238161077,0.0143020591131128,0.0179005885191026
170,0.0160946706403363,0.0142934766859025,0.0178958645947701
175,0.016078977140933,0.0142550031983694,0.0179029510834966
180,0.0159159137164123,0.0141491402897881,0.0176826871430366
185,0.0160716651063659,0.0144088605859951,0.0177344696267366
190,0.0161640721137057,0.014580802251737,0.0177473419756744
195,0.0162638915932954,0.0148185254728621,0.0177092577137287
200,0.0163808552697999,0.0150406538904066,0.0177210566491932
205,0.0272889603240228,0.0288974762035349,0.0256804444445107
210,0.0281357416890212,0.0262190229364527,0.0300524604415897
215,0.0279516708187426,0.0258172669970218,0.0300860746404634
220,0.0277999604907334,0.0255175082997509,0.0300824126817158
225,0.0281659674206729,0.0261308869291755,0.0302010479121703
230,0.027961741316603,0.025722652827021,0.0302008298061849
235,0.0278530985081178,0.0255160608267725,0.0301901361894631
240,0.0417885983852146,0.0488108782176016,0.0347663185528275
245,0.0419019762570862,0.0434205959022353,0.0403833566119372
250,0.0476866768764587,0.0537390287104695,0.0416343250424479
