T_train,MAE_mean,MAE_1,MAE_2
4,0.0231416036230829,0.0307444507375998,0.015538756508566
5,0.000398048883952533,0.000368481694143271,0.000427616073761795
6,0.0241550534023618,0.028209309802295,0.0201007970024285
8,0.0233053716254955,0.0370593115532204,0.00955143169777063
10,0.0231589063045933,0.0361137567769115,0.010204055832275
12,0.0238908627578991,0.0327014131113111,0.0150803124044871
14,0.0169115441991651,0.0250959086222645,0.0087271797760657
15,0.000369934090369189,0.000564601778138085,0.000175266402600294
16,0.0154069488761669,0.0218264306641873,0.0089874670881464
18,0.0175245337134816,0.0261520453981173,0.00889702202884586
20,0.0184184590060824,0.02782021858227,0.00901669942989486
25,0.000107191564839388,0.000107543091804552,0.000106840037874224
30,0.0187983788537866,0.029321482672759,0.00827527503481416
35,0.000108093675859352,0.000107578718292923,0.000108608633425782
40,0.0191066601568987,0.0300064184359537,0.00820690187784373
45,0.000108422164200496,0.000107811501529248,0.000109032826871745
50,0.0150176814234358,0.020096345997436,0.00993901684943551
55,0.000133469325152387,0.000130891772035249,0.000136046878269525
60,0.0131655373021558,0.016667600790103,0.0096634738142086
65,0.000134042035476023,0.000131294044201699,0.000136790026750347
70,0.0110175399527798,0.0138085604934612,0.00822651941209847
75,0.000112562301216677,0.000112194809399379,0.000112929793033974
80,0.0112420198987302,0.0141615390114981,0.00832250078596225
85,0.000112663425820505,0.000112270819181795,0.000113056032459214
90,0.0114333843074643,0.0144491793151281,0.00841758929980055
95,0.000112764166654171,0.000112433472455062,0.000113094860853281
100,0.0121147603756663,0.0162425040219832,0.00798701672934942
105,9.88303118332832e-05,9.9083118177154e-05,9.85775054894125e-05
110,0.0102268512376555,0.0135150256208658,0.00693867685444518
115,9.67099230461635e-05,9.77170426779798e-05,9.57028034143473e-05
120,0.0100073987535796,0.0131831614594541,0.00683163604770499
130,0.00994393783651538,0.0131063480787335,0.00678152759429724
140,0.00989357628275302,0.0131466704253004,0.00664048214020567
150,0.0101506121824504,0.0134089177425014,0.00689230662239935
160,0.0101330514937842,0.0133695235869801,0.00689657940058832
170,0.0101333039163172,0.0133580192647565,0.00690858856787796
180,0.0100985176658815,0.0133316561749479,0.00686537915681507
190,0.0102944039486196,0.013672977519007,0.00691583037823216
200,0.0104732082624979,0.0140285114034099,0.00691790512158601
210,0.0207378455299129,0.0269971949595308,0.014478496100295
220,0.0204550245486196,0.0273381238849725,0.0135719252122666
230,0.020666869458761,0.0277013829547897,0.0136323559627323
240,0.0285836123865875,0.0339074827881785,0.0232597419849966
250,0.0328148890314865,0.0383344800128708,0.0272952980501022
