time,vel_sp,vel,theta,acc_sp
0,0,0,-1,-1.75723758676351e-05
0.02,0,-0.00116299738740164,-0.998861024451161,0.00644992128873566
0.04,0,-0.00245874760438582,-0.995318406417669,0.00645848911090329
0.06,0,-0.00374543100902427,-0.98936882990242,0.00643764286988205
0.08,0,-0.00499293995081832,-0.981027608804845,0.00620798447776692
0.1,0,-0.00617193101166894,-0.970330117786587,0.00599348397174625
0.12,0,-0.00725853727331541,-0.957329447145872,0.00581369271587326
0.14,0,-0.00824159791630939,-0.942092179511029,0.0053065431243411
0.16,0,-0.00911947494766283,-0.924691704409874,0.00526709237948246
0.18,0,-0.00989780443721718,-0.905204828008013,0.0054621799082979
0.2,0,-0.0105870154716817,-0.883707491981151,0.00504707113922899
0.22,0,-0.0111979957845122,-0.860274337939419,0.00554649188194872
0.24,0,-0.0117439417680994,-0.834976884530132,0.0062826235180467
0.26,0,-0.0122342641480719,-0.807884682715706,0.00604274919931339
0.28,0,-0.0126797191315605,-0.779065207858475,0.00702917861930779
0.3,0,-0.0130853424245321,-0.748585252519722,0.00815382485424261
0.32,0,-0.0134564417815943,-0.716512097125877,0.00801136421023959
0.34,0,-0.013793088221373,-0.682914546436739,0.00923273247585678
0.36,0,-0.0140967285301137,-0.647863966925094,0.0104945489310764
0.38,0,-0.0143630947422078,-0.611434983046304,0.0103298315234825
0.4,0,-0.0145914932410023,-0.573706600680054,0.0115580965099387
0.42,0,-0.0147776978113091,-0.534760979926997,0.0127029691838998
0.44,0,-0.0149196723866696,-0.494684969139649,0.0125139496008618
0.46,0,-0.0150146231921244,-0.45356811698027,0.013545775503019
0.48,0,-0.0150603636584584,-0.411504076185056,0.0144553488294543
0.5,0,-0.0150561853018053,-0.368588430602884,0.0142289897413319
0.52,0,-0.0149997950425616,-0.32491999034809,0.014971257473061
0.54,0,-0.014892632780398,-0.280598801303766,0.0155380235742564
0.56,0,-0.0147336193173649,-0.235726714444807,0.0153123889769525
0.58,0,-0.0145260631674545,-0.190405919270208,0.0156999839110409
0.6,0,-0.014269085966483,-0.144739198493262,0.0158768609754409
0.62,0,-0.0139653384683854,-0.098829844182862,0.0156740351422905
0.64,0,-0.013614692428259,-0.0527810795392128,0.0156483263576766
0.66,0,-0.0132200989367281,-0.00669621515752485,0.015426350304923
0.68,0,-0.0127826156078046,0.0393224744128398,0.0152370175819062
0.7,0,-0.0123046104583098,0.0851729654844131,0.0148173514761077
0.72,0,-0.0117877434792258,0.13075473550631,0.0141891787262273
0.74,0,-0.0112331384525557,0.175967691229614,0.0140286706488844
0.76,0,-0.0106429050105845,0.220713312359741,0.0132155506945365
0.78,0,-0.0100177485254674,0.2648939507375,0.0122219582719404
0.8,0,-0.00936119939675069,0.308414033827046,0.0120859864374885
0.82,0,-0.00867369387298235,0.351179715820899,0.0109321071036163
0.84,0,-0.00795822874737174,0.393099140893341,0.00962984955283899
0.86,0,-0.00721488271237865,0.434082447171568,0.0095072273198431
0.88,0,-0.0064467699540639,0.474041845484742,0.00807400428752226
0.9,0,-0.00565438092465819,0.512892223923651,0.00650667416785234
0.92,0,-0.00484032347872074,0.550550632305823,0.00641449317521489
0.94,0,-0.00400598375597525,0.586937353425091,0.00474845381588429
0.96,0,-0.00315366196609725,0.621975176609452,0.0029991921064952
0.98,0,-0.00228544278699639,0.655590610277368,0.00292456719040527
1,0,-0.00140356972745493,0.687713032920831,0.00110942558146103
1.02,0,-0.000510577600037529,0.718276070220305,-0.000776817193068421
1.04,0,0.000399761429893499,0.747214736432555,-0.000873598218398359
