T_train,NMAE_mean,NMAE_1,NMAE_2
5,0.15209153085505,0.239495830247948,0.064687231462152
10,0.0838227185769341,0.125766242531628,0.0418791946222406
15,0.0780105133841239,0.113367706597842,0.0426533201704054
20,0.0813734855742886,0.119608547579387,0.0431384235691904
25,0.0748431261734431,0.122003607624361,0.0276826447225249
30,0.0509560697298095,0.0654788275642017,0.0364333118954173
35,0.037242471032897,0.0498631259627764,0.0246218161030177
40,0.03446883896633,0.0450636676421462,0.0238740102905139
45,0.0343933658138208,0.0448175344785302,0.0239691971491113
50,0.0304135182896297,0.0413127581636696,0.0195142784155898
55,0.0340653045581685,0.0449583901609894,0.0231722189553477
60,0.0336491092784363,0.0445258014728324,0.0227724170840402
65,0.0332854324653205,0.0438280052367263,0.0227428596939146
70,0.0341731967284953,0.045177638305472,0.0231687551515186
75,0.0336721665514128,0.0446088459341101,0.0227354871687155
80,0.0330712938005804,0.0437426362922819,0.0223999513088789
85,0.0329878298632968,0.0435292149105233,0.0224464448160703
90,0.0328520002886737,0.0433692321516608,0.0223347684256865
95,0.0331194171249383,0.0432454554097146,0.0229933788401621
100,0.0337809626316566,0.0417481807095943,0.0258137445537189
105,0.0345398868623671,0.0427110598461448,0.0263687138785894
110,0.0344822110992705,0.0427055042989351,0.0262589178996059
115,0.0344661547656778,0.0426250399515073,0.0263072695798483
120,0.034632041365725,0.042726888711159,0.026537194020291
