train_time,estimated_length,percentage_error
0.03,4.08311206140571,104.155603070285
0.33,4.08311206140571,104.155603070285
0.63,4.08311206140571,104.155603070285
0.93,4.08311206140571,104.155603070285
1.23,3.81544138182467,90.7720690912332
1.53,1.85716454496603,-7.14177275169826
1.83,2.3780451825777,18.9022591288849
2.13,2.80318142338139,40.1590711690693
2.43,2.64961207071157,32.4806035355786
2.73,2.14618577727637,7.30928886381872
3.03,2.25765762238146,12.8828811190729
3.33,2.50832523275544,25.4162616377721
3.63,2.50832523275544,25.4162616377721
3.93,2.3780451825777,18.9022591288849
4.23,2.25765762238146,12.8828811190729
4.53,2.3780451825777,18.9022591288849
4.83,2.50832523275544,25.4162616377721
5.13,2.3780451825777,18.9022591288849
5.43,2.25765762238146,12.8828811190729
5.73,2.3780451825777,18.9022591288849
6.03,2.3780451825777,18.9022591288849
6.33,2.3780451825777,18.9022591288849
6.63,2.3780451825777,18.9022591288849
6.93,2.3780451825777,18.9022591288849
7.23,2.3780451825777,18.9022591288849
7.53,2.3780451825777,18.9022591288849
7.83,2.3780451825777,18.9022591288849
8.13,2.3780451825777,18.9022591288849
8.43,2.3780451825777,18.9022591288849
8.73,2.3780451825777,18.9022591288849
9.03,2.3780451825777,18.9022591288849
9.33,2.3780451825777,18.9022591288849
9.63,2.3780451825777,18.9022591288849
9.93,2.3780451825777,18.9022591288849
10.23,2.3780451825777,18.9022591288849
10.53,2.3780451825777,18.9022591288849
10.83,2.3780451825777,18.9022591288849
11.13,2.3780451825777,18.9022591288849
11.43,2.3780451825777,18.9022591288849
11.73,2.3780451825777,18.9022591288849
12.03,2.3780451825777,18.9022591288849
12.33,2.3780451825777,18.9022591288849
12.63,2.3780451825777,18.9022591288849
12.93,2.3780451825777,18.9022591288849
13.23,2.3780451825777,18.9022591288849
13.53,2.3780451825777,18.9022591288849
13.83,2.3780451825777,18.9022591288849
14.13,2.3780451825777,18.9022591288849
14.43,2.3780451825777,18.9022591288849
14.73,2.3780451825777,18.9022591288849
15.03,2.3780451825777,18.9022591288849
15.33,2.3780451825777,18.9022591288849
15.63,2.3780451825777,18.9022591288849
15.93,2.3780451825777,18.9022591288849
16.23,2.3780451825777,18.9022591288849
16.53,2.25765762238146,12.8828811190729
16.83,2.25765762238146,12.8828811190729
17.13,2.25765762238146,12.8828811190729
17.43,2.25765762238146,12.8828811190729
17.73,2.25765762238146,12.8828811190729
18.03,2.25765762238146,12.8828811190729
18.33,2.25765762238146,12.8828811190729
18.63,2.25765762238146,12.8828811190729
18.93,2.25765762238146,12.8828811190729
19.23,2.3780451825777,18.9022591288849
19.53,2.25765762238146,12.8828811190729
19.83,2.25765762238146,12.8828811190729
