train_time,estimated_length,percentage_error
0.03,4.08311206142118,716.622412284235
0.33,0.27870280364055,-44.2594392718901
0.63,0.364958788782571,-27.0082422434858
0.93,0.594511295646678,18.9022591293356
1.23,0.4752798953156,-4.94402093687997
1.53,0.681193660713194,36.2387321426388
1.83,0.594511295646678,18.9022591293356
2.13,0.662403017680403,32.4806035360806
2.43,0.627081308191237,25.4162616382473
2.73,0.627081308191237,25.4162616382473
3.03,0.662403017680403,32.4806035360806
3.33,0.644379291359582,28.8758582719164
3.63,0.662403017680403,32.4806035360806
3.93,0.644379291359582,28.8758582719164
4.23,0.662403017680403,32.4806035360806
4.53,0.662403017680403,32.4806035360806
4.83,0.662403017680403,32.4806035360806
5.13,0.662403017680403,32.4806035360806
5.43,0.662403017680403,32.4806035360806
5.73,0.662403017680403,32.4806035360806
6.03,0.662403017680403,32.4806035360806
6.33,0.662403017680403,32.4806035360806
6.63,0.662403017680403,32.4806035360806
6.93,0.662403017680403,32.4806035360806
7.23,0.662403017680403,32.4806035360806
7.53,0.662403017680403,32.4806035360806
7.83,0.662403017680403,32.4806035360806
8.13,0.662403017680403,32.4806035360806
8.43,0.662403017680403,32.4806035360806
8.73,0.662403017680403,32.4806035360806
9.03,0.662403017680403,32.4806035360806
9.33,0.662403017680403,32.4806035360806
9.63,0.662403017680403,32.4806035360806
9.93,0.662403017680403,32.4806035360806
10.23,0.662403017680403,32.4806035360806
10.53,0.662403017680403,32.4806035360806
10.83,0.662403017680403,32.4806035360806
11.13,0.662403017680403,32.4806035360806
11.43,0.662403017680403,32.4806035360806
11.73,0.662403017680403,32.4806035360806
12.03,0.662403017680403,32.4806035360806
12.33,0.662403017680403,32.4806035360806
12.63,0.662403017680403,32.4806035360806
12.93,0.662403017680403,32.4806035360806
13.23,0.662403017680403,32.4806035360806
13.53,0.662403017680403,32.4806035360806
13.83,0.662403017680403,32.4806035360806
14.13,0.662403017680403,32.4806035360806
14.43,0.662403017680403,32.4806035360806
14.73,0.662403017680403,32.4806035360806
15.03,0.662403017680403,32.4806035360806
15.33,0.662403017680403,32.4806035360806
15.63,0.662403017680403,32.4806035360806
15.93,0.662403017680403,32.4806035360806
16.23,0.681193660713194,36.2387321426388
16.53,0.700795355848002,40.1590711696004
16.83,0.700795355848002,40.1590711696004
17.13,0.700795355848002,40.1590711696004
17.43,0.700795355848002,40.1590711696004
17.73,0.700795355848002,40.1590711696004
18.03,0.700795355848002,40.1590711696004
18.33,0.700795355848002,40.1590711696004
18.63,0.700795355848002,40.1590711696004
18.93,0.700795355848002,40.1590711696004
19.23,0.700795355848002,40.1590711696004
19.53,0.700795355848002,40.1590711696004
19.83,0.700795355848002,40.1590711696004
