train_time,estimated_length,percentage_error
0.03,4.08311206142118,308.311206142118
0.33,4.08311206142118,308.311206142118
0.63,4.08311206142118,308.311206142118
0.93,1.43019460377143,43.0194603771433
1.23,1.05690897003854,5.69089700385381
1.53,1.55450305280906,55.4503052809059
1.83,1.62282478433611,62.2824784336111
2.13,1.22246252889114,22.246252889114
2.43,1.37355889746208,37.3558897462084
2.73,1.43019460377143,43.0194603771433
3.03,1.22246252889114,22.246252889114
3.33,1.26993241259438,26.9932412594383
3.63,1.37355889746208,37.3558897462084
3.93,1.26993241259438,26.9932412594383
4.23,1.26993241259438,26.9932412594383
4.53,1.37355889746208,37.3558897462084
4.83,1.37355889746208,37.3558897462084
5.13,1.32022193143222,32.0221931432223
5.43,1.37355889746208,37.3558897462084
5.73,1.37355889746208,37.3558897462084
6.03,1.32022193143222,32.0221931432223
6.33,1.37355889746208,37.3558897462084
6.63,1.37355889746208,37.3558897462084
6.93,1.37355889746208,37.3558897462084
7.23,1.37355889746208,37.3558897462084
7.53,1.37355889746208,37.3558897462084
7.83,1.37355889746208,37.3558897462084
8.13,1.37355889746208,37.3558897462084
8.43,1.37355889746208,37.3558897462084
8.73,1.37355889746208,37.3558897462084
9.03,1.37355889746208,37.3558897462084
9.33,1.37355889746208,37.3558897462084
9.63,1.37355889746208,37.3558897462084
9.93,1.37355889746208,37.3558897462084
10.23,1.37355889746208,37.3558897462084
10.53,1.37355889746208,37.3558897462084
10.83,1.37355889746208,37.3558897462084
11.13,1.37355889746208,37.3558897462084
11.43,1.37355889746208,37.3558897462084
11.73,1.37355889746208,37.3558897462084
12.03,1.32022193143222,32.0221931432223
12.33,1.37355889746208,37.3558897462084
12.63,1.37355889746208,37.3558897462084
12.93,1.32022193143222,32.0221931432223
13.23,1.32022193143222,32.0221931432223
13.53,1.32022193143222,32.0221931432223
13.83,1.32022193143222,32.0221931432223
14.13,1.32022193143222,32.0221931432223
14.43,1.32022193143222,32.0221931432223
14.73,1.32022193143222,32.0221931432223
15.03,1.32022193143222,32.0221931432223
15.33,1.32022193143222,32.0221931432223
15.63,1.32022193143222,32.0221931432223
15.93,1.32022193143222,32.0221931432223
16.23,1.32022193143222,32.0221931432223
16.53,1.32022193143222,32.0221931432223
16.83,1.26993241259438,26.9932412594383
17.13,1.26993241259438,26.9932412594383
17.43,1.26993241259438,26.9932412594383
17.73,1.26993241259438,26.9932412594383
18.03,1.26993241259438,26.9932412594383
18.33,1.26993241259438,26.9932412594383
18.63,1.26993241259438,26.9932412594383
18.93,1.26993241259438,26.9932412594383
19.23,1.26993241259438,26.9932412594383
19.53,1.26993241259438,26.9932412594383
19.83,1.26993241259438,26.9932412594383
