T_train,NMAE_mean,NMAE_1,NMAE_2
5,0.440461651588986,0.645808870091204,0.235114433086767
10,0.165425276093888,0.182752839001889,0.148097713185887
15,0.128247737099919,0.175385200918416,0.0811102732814226
20,0.106299624674578,0.135366414261238,0.0772328350879183
25,0.110292670634714,0.128026196489237,0.092559144780191
30,0.11618172693586,0.142173843116275,0.090189610755445
35,0.107237506594524,0.127290762424164,0.0871842507648833
40,0.0845658132927538,0.0811044065231795,0.0880272200623281
45,0.0825080135592034,0.0817560672780937,0.083259959840313
50,0.0758055426186642,0.0786667850387259,0.0729443001986025
55,0.0739985612818718,0.0710123693611774,0.0769847532025661
60,0.0954719078306564,0.114680787107239,0.0762630285540741
65,0.0824327725758538,0.10587057100273,0.0589949741489773
70,0.085906464499383,0.0952376155316953,0.0765753134670708
75,0.0854225508154901,0.0952363488643202,0.0756087527666601
80,0.0776122146737365,0.0982195892474325,0.0570048401000404
85,0.0684701547542944,0.0783354089773962,0.0586049005311926
90,0.0652181769606158,0.0572986449531126,0.0731377089681191
95,0.0662479828683609,0.0597880209231626,0.0727079448135592
100,0.0651407394807433,0.0574163975545589,0.0728650814069276
105,0.0678147641485229,0.0750889237753741,0.0605406045216717
110,0.0693753158177836,0.0679699848338882,0.0707806468016789
115,0.0714622109155133,0.0716468887816762,0.0712775330493504
120,0.0595718277540809,0.0658745736933219,0.0532690818148399
