T_train,NMAE_mean,NMAE_1,NMAE_2
5,0.137406256947593,0.156748218893809,0.118064295001378
10,0.13501773870083,0.165888596634198,0.104146880767462
15,0.138702279965087,0.173839388968469,0.103565170961705
20,0.13570498549148,0.161106620118458,0.110303350864501
25,0.136015468042489,0.164492302835617,0.107538633249361
30,0.121072110047519,0.141464142788485,0.100680077306552
35,0.121121683263834,0.142517050334463,0.0997263161932049
40,0.119297137600482,0.145179428230786,0.0934148469701794
45,0.117238671056291,0.140513128816378,0.0939642132962051
50,0.121374248705942,0.14688916026969,0.095859337142194
55,0.121847490535559,0.148034273380732,0.0956607076903858
60,0.122448860085301,0.146995593197736,0.0979021269728656
65,0.125229838252953,0.149840040454026,0.100619636051881
70,0.123640568635339,0.150957707759749,0.0963234295109293
75,0.124012705483603,0.15122946589489,0.096795945072317
80,0.123938229143006,0.151392609359454,0.0964838489265585
85,0.127150120638441,0.155006602078881,0.0992936391980019
90,0.127399940091055,0.155104400397492,0.099695479784618
95,0.127791212838685,0.145626108286062,0.109956317391307
100,0.12941704250079,0.148765620220302,0.110068464781279
105,0.127318707074556,0.146534784833037,0.108102629316074
110,0.128327979232299,0.147839312010809,0.108816646453788
115,0.12749254527343,0.143746249564085,0.111238840982776
120,0.128271412902682,0.158787290096724,0.0977555357086406
