T_train,NMAE_mean,NMAE_1,NMAE_2
5,0.331375641657784,0.478339395814866,0.184411887500701
10,0.170238335411525,0.223435301649478,0.117041369173572
15,0.122999684162333,0.172468359359947,0.0735310089647186
20,0.099439297920535,0.124139783631803,0.0747388122092673
25,0.0942994070311131,0.0908588669546045,0.0977399471076216
30,0.116239725384491,0.144709799074437,0.0877696516945442
35,0.108820418703602,0.127141610788571,0.0904992266186325
40,0.0842561522207915,0.0797835825817044,0.0887287218598786
45,0.080551224243052,0.0814034290601889,0.079699019425915
50,0.0747514014461003,0.083867147227916,0.0656356556642846
55,0.0732555260003065,0.0764070557946317,0.0701039962059812
60,0.0948964270690383,0.112861217608842,0.076931636529235
65,0.0847662603598284,0.113526255896942,0.0560062648227145
70,0.0849337211420306,0.0919333888135871,0.077934053470474
75,0.0842837077886021,0.0918084977742687,0.0767589178029356
80,0.0777237064992041,0.101007563805896,0.0544398491925118
85,0.0676532833133302,0.0604451691212323,0.0748613975054281
90,0.0652644743824404,0.0559795804630792,0.0745493683018016
95,0.0655534325123758,0.0569827554409675,0.074124109583784
100,0.0658756992851786,0.0575626610160915,0.0741887375542657
105,0.0688750204207047,0.0782049702447195,0.0595450705966899
110,0.0710552272420583,0.0700753810230755,0.0720350734610411
115,0.0716289602153306,0.075476489959678,0.0677814304709833
120,0.0600173362409054,0.0668481975623428,0.053186474919468
