train_time,estimated_length,percentage_error
0.03,0.278702803640021,-72.1297196359979
0.06,0.278702803640021,-72.1297196359979
0.09,4.08311206141344,308.311206141344
0.12,4.08311206141344,308.311206141344
0.15,4.08311206141344,308.311206141344
0.18,4.08311206141344,308.311206141344
0.21,4.08311206141344,308.311206141344
0.24,4.08311206141344,308.311206141344
0.27,4.08311206141344,308.311206141344
0.3,4.08311206141344,308.311206141344
0.33,4.08311206141344,308.311206141344
0.36,4.08311206141344,308.311206141344
0.39,4.08311206141344,308.311206141344
0.42,4.08311206141344,308.311206141344
0.45,4.08311206141344,308.311206141344
0.48,4.08311206141344,308.311206141344
0.51,4.08311206141344,308.311206141344
0.54,4.08311206141344,308.311206141344
0.57,4.08311206141344,308.311206141344
0.6,4.08311206141344,308.311206141344
0.63,4.08311206141344,308.311206141344
0.66,4.08311206141344,308.311206141344
0.69,4.08311206141344,308.311206141344
0.72,4.08311206141344,308.311206141344
0.75,4.08311206141344,308.311206141344
0.78,4.08311206141344,308.311206141344
0.81,4.08311206141344,308.311206141344
0.84,4.08311206141344,308.311206141344
0.87,4.08311206141344,308.311206141344
0.9,4.08311206141344,308.311206141344
0.93,4.08311206141344,308.311206141344
0.96,4.08311206141344,308.311206141344
0.99,4.08311206141344,308.311206141344
1.02,4.08311206141344,308.311206141344
1.05,4.08311206141344,308.311206141344
1.08,4.08311206141344,308.311206141344
1.11,4.08311206141344,308.311206141344
1.14,4.08311206141344,308.311206141344
1.17,4.08311206141344,308.311206141344
1.2,4.08311206141344,308.311206141344
1.23,2.25765762238574,125.765762238574
1.26,1.69575172525862,69.5751725258619
1.29,1.49040678977808,49.0406789778083
1.32,1.43019460376872,43.0194603768723
1.35,1.37355889745948,37.3558897459481
1.38,1.32022193142972,32.0221931429721
1.41,1.32022193142972,32.0221931429721
1.44,1.37355889745948,37.3558897459481
1.47,1.37355889745948,37.3558897459481
1.5,1.37355889745948,37.3558897459481
1.53,1.43019460376872,43.0194603768723
1.56,1.43019460376872,43.0194603768723
1.59,1.49040678977808,49.0406789778083
1.62,1.55450305280611,55.4503052806113
1.65,1.55450305280611,55.4503052806113
1.68,1.62282478433304,62.2824784333035
1.71,1.62282478433304,62.2824784333035
1.74,1.69575172525862,69.5751725258619
1.77,1.69575172525862,69.5751725258619
1.8,1.77370725395078,77.3707253950777
1.83,1.77370725395078,77.3707253950777
1.86,1.77370725395078,77.3707253950777
1.89,1.77370725395078,77.3707253950777
1.92,1.77370725395078,77.3707253950777
1.95,1.77370725395078,77.3707253950777
1.98,1.77370725395078,77.3707253950777
2.01,1.69575172525862,69.5751725258619
2.04,1.69575172525862,69.5751725258619
2.07,1.62282478433304,62.2824784333035
2.1,1.55450305280611,55.4503052806113
2.13,1.49040678977808,49.0406789778083
2.16,1.43019460376872,43.0194603768723
2.19,1.37355889745948,37.3558897459481
2.22,1.32022193142972,32.0221931429721
2.25,1.32022193142972,32.0221931429721
2.28,1.26993241259198,26.9932412591976
2.31,1.26993241259198,26.9932412591976
2.34,1.26993241259198,26.9932412591976
2.37,1.26993241259198,26.9932412591976
2.4,1.26993241259198,26.9932412591976
2.43,1.26993241259198,26.9932412591976
2.46,1.26993241259198,26.9932412591976
2.49,1.26993241259198,26.9932412591976
2.52,1.32022193142972,32.0221931429721
2.55,1.32022193142972,32.0221931429721
2.58,1.32022193142972,32.0221931429721
2.61,1.37355889745948,37.3558897459481
2.64,1.37355889745948,37.3558897459481
2.67,1.37355889745948,37.3558897459481
2.7,1.43019460376872,43.0194603768723
2.73,1.43019460376872,43.0194603768723
