train_time,estimated_length,percentage_error
0.03,4.08311206140571,308.311206140571
0.33,4.08311206140571,308.311206140571
0.63,4.08311206140571,308.311206140571
0.93,1.1776053647607,17.7605364760699
1.23,1.09499274350835,9.4992743508354
1.53,1.49040678977526,49.0406789775259
1.83,1.32022193142722,32.0221931427219
2.13,1.13517264252635,13.5172642526347
2.43,1.32022193142722,32.0221931427219
2.73,1.32022193142722,32.0221931427219
3.03,1.1776053647607,17.7605364760699
3.33,1.26993241258957,26.993241258957
3.63,1.26993241258957,26.993241258957
3.93,1.22246252888651,22.2462528886507
4.23,1.22246252888651,22.2462528886507
4.53,1.26993241258957,26.993241258957
4.83,1.22246252888651,22.2462528886507
5.13,1.22246252888651,22.2462528886507
5.43,1.26993241258957,26.993241258957
5.73,1.22246252888651,22.2462528886507
6.03,1.22246252888651,22.2462528886507
6.33,1.26993241258957,26.993241258957
6.63,1.22246252888651,22.2462528886507
6.93,1.22246252888651,22.2462528886507
7.23,1.26993241258957,26.993241258957
7.53,1.26993241258957,26.993241258957
7.83,1.22246252888651,22.2462528886507
8.13,1.26993241258957,26.993241258957
8.43,1.26993241258957,26.993241258957
8.73,1.22246252888651,22.2462528886507
9.03,1.22246252888651,22.2462528886507
9.33,1.26993241258957,26.993241258957
9.63,1.22246252888651,22.2462528886507
9.93,1.22246252888651,22.2462528886507
10.23,1.26993241258957,26.993241258957
10.53,1.22246252888651,22.2462528886507
10.83,1.22246252888651,22.2462528886507
11.13,1.22246252888651,22.2462528886507
11.43,1.22246252888651,22.2462528886507
11.73,1.22246252888651,22.2462528886507
12.03,1.22246252888651,22.2462528886507
12.33,1.22246252888651,22.2462528886507
12.63,1.22246252888651,22.2462528886507
12.93,1.22246252888651,22.2462528886507
13.23,1.22246252888651,22.2462528886507
13.53,1.22246252888651,22.2462528886507
13.83,1.22246252888651,22.2462528886507
14.13,1.22246252888651,22.2462528886507
14.43,1.22246252888651,22.2462528886507
14.73,1.22246252888651,22.2462528886507
15.03,1.22246252888651,22.2462528886507
15.33,1.22246252888651,22.2462528886507
15.63,1.22246252888651,22.2462528886507
15.93,1.22246252888651,22.2462528886507
16.23,1.22246252888651,22.2462528886507
16.53,1.22246252888651,22.2462528886507
16.83,1.1776053647607,17.7605364760699
17.13,1.1776053647607,17.7605364760699
17.43,1.1776053647607,17.7605364760699
17.73,1.1776053647607,17.7605364760699
18.03,1.1776053647607,17.7605364760699
18.33,1.1776053647607,17.7605364760699
18.63,1.1776053647607,17.7605364760699
18.93,1.1776053647607,17.7605364760699
19.23,1.1776053647607,17.7605364760699
19.53,1.1776053647607,17.7605364760699
19.83,1.1776053647607,17.7605364760699
